genres,jogos_por_genero
Action;Adventure;Racing;Simulation;Strategy,6080
Nudity;Violent;RPG,7520
RPG;Casual;Adventure,12310
Sports;Casual,32160
Strategy;RPG,33670
Strategy;Simulation,60210
"Adventure;Casual;Free to Play;Massively Multiplayer;Strategy",99910
Nudity;Violent;Action;RPG;Strategy,202710
Action;Strategy;Casual,215710
"Casual;Free to Play;Massively Multiplayer;RPG",216150
